participant,song_id,rating,rt
464455,BetteDavisEyes_KimCarnes,5.965277778,2.536
464455,Happy_PharellWilliams,5.986111111,1.721
464455,TheBoyIsMine_BrandyMonica,5.986111111,3.018
464455,NoOne_AliciaKeys,2.986111111,2.695
464455,EyeOfTheTiger_Survivor,5.715277778,1.689
464455,ShapeofYou_EdSheeran,2.979166667,2.36
464455,Stronger_KanyeWest,2.006944444,1.895
464455,PartyRockAnthem_LMFAO,5.923611111,3.622
464455,NoScrubs_TLC,5.006944444,1.628
464455,TheBattleOfNewOrleans_JohnnyHorton,2.944444444,3.855
464455,GetUrFreakOn_MissyElliot,2.916666667,1.59
464455,ItsAllInTheGame_TommyEdwards,4.930555556,1.592
464455,SmellsLikeTeenSpirit_Nirvana,6.402777778,2.089
464455,HeyYa_Outkast,1.069444444,3.473
464455,UptownFunk_MarkRonson,6.347222222,1.855
464455,StandByMe_BenEKing,2.305555556,2.026
464455,GoodGollyMissMolly_LittleRichard,2.847222222,2.139
464455,IWillAlwaysLoveYou_WhitneyHouston,6.986111111,1.873
464455,GimmeShelter_RollingStones,2.951388889,2.594
464455,IWalkTheLine_JohnnyCash,2.4375,1.729
464455,Fallin_AliciaKeys,4.569444444,3.452
464455,RockWithYou_MichaelJackson,3.1875,2.939
464455,CrazyInLove_BeyonceFtJayZ,2.493055556,4.06
464455,TikTok_Kesha,4.208333333,3.762
464455,FlashdanceWhatAFeeling_IreneCara,6.958333333,2.822
464455,ComeAndGetYourLove_Redbone,1.034722222,1.287
464455,TossinAndTurnin_BobbyLewis,1.090277778,1.775
464455,Dreams_FleetwoodMac,1.430555556,2.348
464455,BlindingLights_TheWeeknd,2.930555556,1.362
464455,LeFreak_Chic,4.972222222,1.576
464455,LetsGetItOn_MarvinGaye,1.986111111,1.61
464455,JoyToTheWorld_ThreeDogNight,5.979166667,1.479
464455,SomebodyThatIUsedtoKnow_Gotye,3.138888889,1.239
464455,YouLightUpMyLife_DebbyBoone,6.875,1.989
464455,TheSign_AceOfBase,1.986111111,1.209
464455,Irreplaceable_Beyonce,4.916666667,1.271
464455,Kiss_Prince,1.006944444,1.603
464455,Levitating_DuaLipa,5.618055556,1.326
464455,Respect_ArethaFranklin,1.027777778,2.437
464455,PokerFace_LadyGaga,5.236111111,1.561
464455,UnbreakMyHeart_ToniBraxton,1.048611111,2.154
464455,HowDoILive_LeAnnRimes,4.979166667,1.208
464455,SaveYourTears_TheWeekndArianaGrande,5.048611111,2.222
464455,BlurredLines_RobinThicke,6,1.722
464455,Dilemma_NellyKellyRowland,3,1.557
464455,Superstition_StevieWonder,1.6875,2.011
464455,Weak_SWV,4.819444444,2.038
464455,Perfect_EdSheeran,5.986111111,1.275
464455,MackTheKnife_BobbyDarin,1.006944444,2.077
464455,GodOnlyKnows_TheBeachBoys,4.3125,1.943
464455,EndlessLove_DianaRossLionelRichie,6.8125,1.257
464455,Smooth_SantanaRobThomas,6.097222222,1.191
464455,MyGirl_TheTemptations,5.430555556,1.44
464455,AChangeIsGonnaCome_SamCooke,6.041666667,1.457
464455,BadDay_DanielPowter,5.458333333,1.243
464455,StayinAlive_BeeGees,6.104166667,1.378
464455,OldTownRoad_LilNasX,2.583333333,1.906
464455,LivinOnAPrayer_BonJovi,4.236111111,2.473
464455,LikeARollingStone_BobDylan,5.791666667,1.615
464455,IWannaDanceWithSomebody_WhitneyHouston,1.0625,1.085
464455,Despacito_LuisFonsiDaddyYankee,6.972222222,1.521
464455,Mood_24kGoldnianndior,5.069444444,1.24
464455,LikeAPrayer_Madonna,5.909722222,2.203
464455,AnotherOneBitesTheDust_Queen,1.194444444,1.322
464455,BridgeOverTroubledWater_SimonAndGarfunkel,5.513888889,1.396
464455,IllMakeLoveToYou_BoyzIIMen,5.972222222,1.255
464455,IWantToHoldYourHand_TheBeatles,1.138888889,2.343
464455,BohemianRhapsody_Queen,1.125,1.589
464455,HeatWaves_GlassAnimals,1.847222222,2.256
464455,StrawberryFieldsForever_TheBeatles,2.0625,2.944
1709,EndlessLove_DianaRossLionelRichie,5.741329823,1.8657
1709,Perfect_EdSheeran,4.963841712,8.9191
1709,AnotherOneBitesTheDust_Queen,4.359816576,14.1353
1709,Mood_24kGoldnianndior,3.060640285,0.7631
1709,MackTheKnife_BobbyDarin,2.272936481,1.2766
1709,GodOnlyKnows_TheBeachBoys,2.355171535,1.476
1709,BridgeOverTroubledWater_SimonAndGarfunkel,1.23580163,1.5725
1709,OldTownRoad_LilNasX,5.365616508,1.0288
1709,AChangeIsGonnaCome_SamCooke,5.15335428,11.466
1709,BohemianRhapsody_Queen,5.15335428,31.1209
1709,StayinAlive_BeeGees,4.171501359,86.925
1709,IllMakeLoveToYou_BoyzIIMen,4.084298573,21.5962
1709,IWannaDanceWithSomebody_WhitneyHouston,4.84678159,20.1786
1709,BadDay_DanielPowter,2.907302989,1.3842
1709,IWantToHoldYourHand_TheBeatles,2.285215693,3.7919
1709,LikeARollingStone_BobDylan,3.077199389,13.1551
1709,Smooth_SantanaRobThomas,3.077199389,17.9396
1709,StrawberryFieldsForever_TheBeatles,3.077199389,39.5455
1709,MyGirl_TheTemptations,2.037797215,3.0138
1709,LikeAPrayer_Madonna,2.037797215,7.3612
1709,Despacito_LuisFonsiDaddyYankee,5.039580503,1.6877
1709,LivinOnAPrayer_BonJovi,4.134994905,20.3621
1709,HeatWaves_GlassAnimals,3.97467731,2.5983
1709,BlindingLights_TheWeeknd,5.09007303,2.1173
1709,TossinAndTurnin_BobbyLewis,4.87821841,1.6337
1709,LeFreak_Chic,3.319701087,15.3256
1709,Respect_ArethaFranklin,2.15055197,1.5967
1709,Dilemma_NellyKellyRowland,2.845601223,0.7837
1709,JoyToTheWorld_ThreeDogNight,2.153481658,14.0392
1709,LetsGetItOn_MarvinGaye,2.582999321,28.5421
1709,FlashdanceWhatAFeeling_IreneCara,3.397208884,69.495
1709,Dreams_FleetwoodMac,3.103100615,3.463
1709,HowDoILive_LeAnnRimes,3.089904712,29.7495
1709,YouLightUpMyLife_DebbyBoone,3.973692602,0.9462
1709,UnbreakMyHeart_ToniBraxton,4.228128752,1.1202
1709,ComeAndGetYourLove_Redbone,3.075667767,1.0907
1709,SaveYourTears_TheWeekndArianaGrande,5.130458433,7.4073
1709,TikTok_Kesha,3.071334784,4.4936
1709,Kiss_Prince,4.342587035,28.3659
1709,BlurredLines_RobinThicke,2.720785189,1.289
1709,Superstition_StevieWonder,5.088057098,78.1103
1709,Levitating_DuaLipa,4.239383253,2.5069
1709,PokerFace_LadyGaga,3.097782863,13.102
1709,SomebodyThatIUsedtoKnow_Gotye,2.977275285,5.0544
1709,Irreplaceable_Beyonce,3.902029562,15.4375
1709,TheSign_AceOfBase,3.19718825,44.0578
1709,Weak_SWV,3.17788678,9.6314
1709,IWillAlwaysLoveYou_WhitneyHouston,6.912439976,2.8969
1709,Fallin_AliciaKeys,6.105323379,1.4558
1709,SmellsLikeTeenSpirit_Nirvana,5.235434799,2.3696
1709,StandByMe_BenEKing,5.032459859,107.0924
1709,CrazyInLove_BeyonceFtJayZ,4.098983343,72.7572
1709,GetUrFreakOn_MissyElliot,3.074204682,2.7203
1709,IWalkTheLine_JohnnyCash,3.074204682,22.7352
1709,GimmeShelter_RollingStones,2.975080657,2.8777
1709,EyeOfTheTiger_Survivor,3.893194778,66.0796
1709,Happy_PharellWilliams,3.015737545,40.6566
1709,RockWithYou_MichaelJackson,2.7530012,3.2717
1709,Stronger_KanyeWest,2.90820078,6.5922
1709,HeyYa_Outkast,2.856064301,4.259
1709,TheBattleOfNewOrleans_JohnnyHorton,2.137970813,6.3979
1709,NoOne_AliciaKeys,2.122355192,12.8593
1709,ShapeofYou_EdSheeran,3.079691252,49.5865
1709,NoScrubs_TLC,4.894310849,5.42
1709,PartyRockAnthem_LMFAO,4.789447029,5.9103
1709,GoodGollyMissMolly_LittleRichard,3.012895783,37.5117
1709,ItsAllInTheGame_TommyEdwards,3.077834259,16.6778
1709,BetteDavisEyes_KimCarnes,4.916397809,5.0296
1709,UptownFunk_MarkRonson,6.956501351,1.6687
1709,TheBoyIsMine_BrandyMonica,4.886095063,60.5428
885953,StandByMe_BenEKing,4.461111111,15.5695
885953,TheBattleOfNewOrleans_JohnnyHorton,4,3.3274
885953,RockWithYou_MichaelJackson,5.983333333,2.3199
885953,TheBoyIsMine_BrandyMonica,6.566666667,1.9889
885953,GoodGollyMissMolly_LittleRichard,5.011111111,2.3428
885953,NoOne_AliciaKeys,3,1.918
885953,IWalkTheLine_JohnnyCash,4.016666667,0.8752
885953,UptownFunk_MarkRonson,6.994444444,2.5493
885953,SmellsLikeTeenSpirit_Nirvana,6.883333333,1.5715
885953,ItsAllInTheGame_TommyEdwards,5.988888889,1.1995
885953,GetUrFreakOn_MissyElliot,4.522222222,5.6308
885953,NoScrubs_TLC,6.727777778,1.2017
885953,GimmeShelter_RollingStones,5.005555556,1.3839
885953,EyeOfTheTiger_Survivor,6.027777778,0.9958
885953,Stronger_KanyeWest,1.566666667,1.878
885953,HeyYa_Outkast,1.177777778,2.3498
885953,ShapeofYou_EdSheeran,4.344444444,1.453
885953,Happy_PharellWilliams,6.977777778,1.2964
885953,Fallin_AliciaKeys,5.083333333,1.8791
885953,PartyRockAnthem_LMFAO,4.238888889,2.9289
885953,IWillAlwaysLoveYou_WhitneyHouston,6.972222222,2.1583
885953,CrazyInLove_BeyonceFtJayZ,3.233333333,1.3481
885953,BetteDavisEyes_KimCarnes,5.611111111,1.9348
885953,EndlessLove_DianaRossLionelRichie,5.75,4.5812
885953,Perfect_EdSheeran,5.861111111,1.5341
885953,LikeAPrayer_Madonna,2.933333333,2.3004
885953,HeatWaves_GlassAnimals,2.277777778,1.0368
885953,Despacito_LuisFonsiDaddyYankee,4.105555556,1.0091
885953,LikeARollingStone_BobDylan,3.65,1.4378
885953,IWantToHoldYourHand_TheBeatles,1.611111111,1.8474
885953,IllMakeLoveToYou_BoyzIIMen,2.994444444,3.0579
885953,Smooth_SantanaRobThomas,6.922222222,1.4601
885953,BohemianRhapsody_Queen,2.005555556,1.8537
885953,Mood_24kGoldnianndior,1.433333333,1.9262
885953,StayinAlive_BeeGees,5.833333333,1.805
885953,BadDay_DanielPowter,4.955555556,2.3151
885953,MackTheKnife_BobbyDarin,1,1.2095
885953,MyGirl_TheTemptations,2.538888889,3.5315
885953,OldTownRoad_LilNasX,4.45,5.5828
885953,AnotherOneBitesTheDust_Queen,1.361111111,0.9719
885953,GodOnlyKnows_TheBeachBoys,2.211111111,2.9965
885953,LivinOnAPrayer_BonJovi,1.061111111,1.1224
885953,StrawberryFieldsForever_TheBeatles,1.733333333,1.4841
885953,IWannaDanceWithSomebody_WhitneyHouston,1.722222222,2.8754
885953,BridgeOverTroubledWater_SimonAndGarfunkel,3.794444444,3.189
885953,AChangeIsGonnaCome_SamCooke,4.216666667,6.2992
885953,BlindingLights_TheWeeknd,4.922222222,2.9728
885953,Weak_SWV,2.722222222,1.4612
885953,HowDoILive_LeAnnRimes,3.7,3.0374
885953,Levitating_DuaLipa,2.622222222,2.5647
885953,Dreams_FleetwoodMac,1.994444444,2.3031
885953,YouLightUpMyLife_DebbyBoone,5.844444444,1.3408
885953,SaveYourTears_TheWeekndArianaGrande,3.244444444,2.5979
885953,ComeAndGetYourLove_Redbone,4.616666667,1.5932
885953,TheSign_AceOfBase,3.355555556,12.5952
885953,TikTok_Kesha,2.477777778,5.4024
885953,JoyToTheWorld_ThreeDogNight,5.988888889,1.8749
885953,FlashdanceWhatAFeeling_IreneCara,5.488888889,1.2191
885953,LetsGetItOn_MarvinGaye,2.35,2.2162
885953,Kiss_Prince,1.333333333,1.2403
885953,LeFreak_Chic,1.533333333,1.572
885953,Respect_ArethaFranklin,1.044444444,2.0689
885953,SomebodyThatIUsedtoKnow_Gotye,4.111111111,4.9444
885953,PokerFace_LadyGaga,3.994444444,6.024
885953,TossinAndTurnin_BobbyLewis,1.994444444,2.4635
885953,Irreplaceable_Beyonce,4.494444444,2.5393
885953,BlurredLines_RobinThicke,5.455555556,1.5839
885953,Dilemma_NellyKellyRowland,2.005555556,1.3042
885953,UnbreakMyHeart_ToniBraxton,1.038888889,3.1505
885953,Superstition_StevieWonder,1.977777778,0.7825
519423,SomebodyThatIUsedtoKnow_Gotye,4.3,1.5095
519423,Dilemma_NellyKellyRowland,1.622222222,2.0665
519423,UnbreakMyHeart_ToniBraxton,2.544444444,2.4356
519423,Weak_SWV,2.766666667,2.1121
519423,BlurredLines_RobinThicke,3.905555556,1.9101
519423,Kiss_Prince,1.316666667,1.4262
519423,BlindingLights_TheWeeknd,4.672222222,1.6481
519423,TheSign_AceOfBase,4.105555556,1.7713
519423,Respect_ArethaFranklin,3.55,2.1851
519423,HowDoILive_LeAnnRimes,5.55,1.9927
519423,SaveYourTears_TheWeekndArianaGrande,2.705555556,1.6427
519423,TossinAndTurnin_BobbyLewis,1.644444444,1.5014
519423,PokerFace_LadyGaga,4.438888889,2.2289
519423,Dreams_FleetwoodMac,2.122222222,1.937
519423,TikTok_Kesha,1.938888889,2.056
519423,LetsGetItOn_MarvinGaye,1.822222222,1.824
519423,YouLightUpMyLife_DebbyBoone,6.95,1.0778
519423,ComeAndGetYourLove_Redbone,2.538888889,1.4842
519423,JoyToTheWorld_ThreeDogNight,2.922222222,2.0787
519423,Levitating_DuaLipa,5.194444444,1.5083
519423,Superstition_StevieWonder,2.655555556,1.2445
519423,FlashdanceWhatAFeeling_IreneCara,4.922222222,1.5583
519423,Irreplaceable_Beyonce,1.766666667,2.4311
519423,LeFreak_Chic,4.8,1.5897
519423,UptownFunk_MarkRonson,5.1,1.751
519423,GetUrFreakOn_MissyElliot,2.116666667,1.8497
519423,IWillAlwaysLoveYou_WhitneyHouston,6.311111111,1.3792
519423,Fallin_AliciaKeys,2.222222222,1.508
519423,StandByMe_BenEKing,2.233333333,1.8741
519423,GimmeShelter_RollingStones,1.372222222,1.8636
519423,IWalkTheLine_JohnnyCash,1.755555556,1.7528
519423,CrazyInLove_BeyonceFtJayZ,3.266666667,1.8542
519423,TheBoyIsMine_BrandyMonica,3.877777778,1.2719
519423,NoScrubs_TLC,4.316666667,1.1948
519423,Stronger_KanyeWest,1.405555556,1.4616
519423,PartyRockAnthem_LMFAO,4.233333333,1.3476
519423,HeyYa_Outkast,1.394444444,1.8782
519423,BetteDavisEyes_KimCarnes,4.561111111,1.0069
519423,ShapeofYou_EdSheeran,3.205555556,1.1249
519423,Happy_PharellWilliams,4.955555556,1.116
519423,RockWithYou_MichaelJackson,3.855555556,0.8561
519423,EyeOfTheTiger_Survivor,4.822222222,0.8685
519423,GoodGollyMissMolly_LittleRichard,3.244444444,0.9745
519423,SmellsLikeTeenSpirit_Nirvana,6.422222222,1.5213
519423,ItsAllInTheGame_TommyEdwards,2.177777778,1.8109
519423,NoOne_AliciaKeys,2.45,0.9796
519423,TheBattleOfNewOrleans_JohnnyHorton,3.2,3.0609
519423,Despacito_LuisFonsiDaddyYankee,3.294444444,1.3135
519423,MyGirl_TheTemptations,3.461111111,2.0692
519423,IWannaDanceWithSomebody_WhitneyHouston,2.844444444,2.9999
519423,AChangeIsGonnaCome_SamCooke,3.416666667,2.8305
519423,Mood_24kGoldnianndior,2.894444444,3.1393
519423,StrawberryFieldsForever_TheBeatles,3.205555556,4.1306
519423,BohemianRhapsody_Queen,2.844444444,3.0695
519423,LikeAPrayer_Madonna,3.888888889,2.4823
519423,GodOnlyKnows_TheBeachBoys,3.111111111,2.5385
519423,BridgeOverTroubledWater_SimonAndGarfunkel,2.977777778,4.6224
519423,MackTheKnife_BobbyDarin,2.772222222,2.015
519423,IllMakeLoveToYou_BoyzIIMen,2.322222222,2.5416
519423,HeatWaves_GlassAnimals,2.644444444,2.9477
519423,Perfect_EdSheeran,3.477777778,2.542
519423,LivinOnAPrayer_BonJovi,3.283333333,3.7038
519423,LikeARollingStone_BobDylan,2.544444444,3.26
519423,StayinAlive_BeeGees,4.466666667,1.2977
519423,BadDay_DanielPowter,2.261111111,1.7563
519423,Smooth_SantanaRobThomas,6.083333333,2.2257
519423,EndlessLove_DianaRossLionelRichie,5.883333333,2.1153
519423,OldTownRoad_LilNasX,4.744444444,2.564
519423,AnotherOneBitesTheDust_Queen,2.105555556,2.0196
519423,IWantToHoldYourHand_TheBeatles,1.9,1.2617
616299,LikeAPrayer_Madonna,5.972222222,2.979
616299,IllMakeLoveToYou_BoyzIIMen,2.977777693,1.4352
616299,AChangeIsGonnaCome_SamCooke,2.944444444,1.5371
616299,LivinOnAPrayer_BonJovi,3.938888974,2.6364
616299,Perfect_EdSheeran,5.955555386,1.4679
616299,BridgeOverTroubledWater_SimonAndGarfunkel,2.938888974,2.3786
616299,Smooth_SantanaRobThomas,6.038888719,1.5351
616299,MyGirl_TheTemptations,4.038889143,3.8466
616299,Mood_24kGoldnianndior,2.983333588,2.7977
616299,StayinAlive_BeeGees,5.994444953,1.4854
616299,HeatWaves_GlassAnimals,5.033333249,1.535
616299,GodOnlyKnows_TheBeachBoys,3.005555471,1.6699
616299,BohemianRhapsody_Queen,1.966666751,1.7327
616299,BadDay_DanielPowter,3.038889143,1.9382
616299,StrawberryFieldsForever_TheBeatles,1.888888889,1.2005
616299,Despacito_LuisFonsiDaddyYankee,3.011111365,2.4372
616299,MackTheKnife_BobbyDarin,1.077777863,1.8629
616299,IWannaDanceWithSomebody_WhitneyHouston,2.03333346,1.4714
616299,IWantToHoldYourHand_TheBeatles,2.044444402,2.1993
616299,EndlessLove_DianaRossLionelRichie,2.977777693,2.4915
616299,AnotherOneBitesTheDust_Queen,3,2.1327
616299,OldTownRoad_LilNasX,4.983333588,1.915
616299,LikeARollingStone_BobDylan,3.166666667,1.5359
616299,EyeOfTheTiger_Survivor,4.772222307,1.5692
616299,GimmeShelter_RollingStones,3.627777947,3.2602
616299,NoScrubs_TLC,4.016666836,2.2139
616299,BetteDavisEyes_KimCarnes,4.872222477,2.5452
616299,Fallin_AliciaKeys,5.588888804,4.7827
616299,NoOne_AliciaKeys,3.038889143,9.6688
616299,RockWithYou_MichaelJackson,2.294444614,2.5243
616299,ShapeofYou_EdSheeran,1.311111238,3.9221
616299,UptownFunk_MarkRonson,3.388888889,3.1392
616299,TheBattleOfNewOrleans_JohnnyHorton,1.772222307,3.9825
616299,Stronger_KanyeWest,1.03333346,3.502
616299,GoodGollyMissMolly_LittleRichard,2.016666624,3.0056
616299,IWalkTheLine_JohnnyCash,3.050000085,1.5083
616299,PartyRockAnthem_LMFAO,3.60000017,2.7064
616299,HeyYa_Outkast,4.027777778,2.108
616299,ItsAllInTheGame_TommyEdwards,2.622222477,1.9829
616299,IWillAlwaysLoveYou_WhitneyHouston,6.977778117,2.708
616299,CrazyInLove_BeyonceFtJayZ,1.788888931,1.1339
616299,TheBoyIsMine_BrandyMonica,6.166666667,2.6516
616299,Happy_PharellWilliams,3.966666751,2.5686
616299,GetUrFreakOn_MissyElliot,2.050000085,1.9728
616299,SmellsLikeTeenSpirit_Nirvana,5.616666582,1.4177
616299,StandByMe_BenEKing,2.866666582,1.9333
616299,HowDoILive_LeAnnRimes,5.583333333,2.056
616299,FlashdanceWhatAFeeling_IreneCara,5.838889228,1.4346
616299,SaveYourTears_TheWeekndArianaGrande,2.766666836,1.4244
616299,Irreplaceable_Beyonce,2.25,2.252
616299,LeFreak_Chic,3.966666751,1.9163
